;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL23;SrcBibTeXEntry.allInstances()->size() = TrgSect1.allInstances()->select(s | s.title = 'References List') -> asSequence() -> first().paras -> size()

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;;;;X;;;;;;;;;;;;;;X;;;;X;;X;X;;;;;;;;;;;;X;;;;X;;;;;;X;;X;;;;X;;;;X;X;;;;X;;;;;X;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;X;;0.0;62.0;17.0;21.0;17.0;83.0;38.0;62.0;-0.3639502762430939;0.0;0.21;0.0;0.0;-0.5595964958853199;0.0;0.0;0.0;-0.5780820188739131;-0.4358974358974359;0.0;0.0;0.35596082404593044;0.0;0.11731843575418995;0.0;0.0;
TitledEntry_Title_NoArticle;;;;;;X;;X;;;;;X;X;X;;;;X;;;X;;X;;X;;X;X;;X;;;X;;;;;;;X;;X;X;X;;;X;;X;X;;X;;;;X;;X;X;X;X;X;X;;X;X;;;;X;;;;;;;;;;;X;;X;;X;;;;X;;;;;;X;;;X;;0.0;62.0;37.0;1.0;37.0;63.0;38.0;62.0;-0.8637048192771084;0.0;0.01;0.0;0.0;-0.9788777469596757;0.0;0.0;0.0;-0.9788916720441169;-0.9487179487179487;0.0;0.0;14.248447204968944;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_Journal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;X;;;X;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;62.0;6.0;32.0;6.0;94.0;38.0;62.0;-0.12285336856010567;0.0;0.32;0.0;0.0;-0.2547945205479452;0.0;0.0;0.0;-0.3227124680982583;-0.15384615384615385;0.0;0.0;0.08942307692307692;0.0;0.19047619047619047;0.0;0.0;
Article_Title_Journal;;;;;;X;;X;;;;;;;X;;;;;;;X;;;;X;;X;X;;X;;;X;;;;;;X;X;;X;X;X;;;;;X;X;;X;;;;X;;X;X;X;X;;X;;X;X;;;;X;;;;;;;;;;;X;;X;;X;;;;X;;;;;;X;;;X;;0.0;62.0;32.0;6.0;32.0;68.0;38.0;62.0;-0.7304860088365243;0.0;0.06;0.0;0.0;-0.8755516328331863;0.0;0.0;0.0;-0.876243035684244;-0.8205128205128205;0.0;0.0;2.1196581196581197;0.0;0.030927835051546393;0.0;0.0;
Author;;;;;;X;;X;;;;;;X;X;;;;X;;;X;;X;;X;;X;X;;X;;;X;;;;;;X;X;;X;X;X;;;X;;X;X;;X;;;;X;;X;X;X;X;X;X;;X;X;;;;X;;;;;;;;;;;X;;X;;X;;;;X;;;;;;X;;;X;;0.0;62.0;37.0;1.0;37.0;63.0;38.0;62.0;-0.8637048192771084;0.0;0.01;0.0;0.0;-0.9788777469596757;0.0;0.0;0.0;-0.9788916720441169;-0.9487179487179487;0.0;0.0;14.248447204968944;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;0.0;62.0;6.0;32.0;6.0;94.0;38.0;62.0;-0.12285336856010567;0.0;0.32;0.0;0.0;-0.2547945205479452;0.0;0.0;0.0;-0.3227124680982583;-0.15384615384615385;0.0;0.0;0.08942307692307692;0.0;0.19047619047619047;0.0;0.0;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;X;X;;X;62.0;0.0;0.0;38.0;62.0;38.0;38.0;62.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;62.0;0.62;1.0;0.0;0.9999575569797547;1.0;1.0;1.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;62.0;0.0;38.0;0.0;100.0;0.0;38.0;62.0;0.0;0.62;0.62;0.81;0.62;0.0;0.05263157894736842;0.62;0.7874007874011811;0.0;61.02564102564103;0.62;0.62;0.0;0.0;0.4492753623188406;101.15789473684211;0.5;
TitledEntry_NoTitle_NoArticle;;;;;;X;;X;;;;;;X;X;;;;X;;;X;;X;;X;;X;X;;X;;;X;;;;;;;X;;;X;X;;;X;;X;X;;X;;;;X;;X;X;X;X;;X;;X;X;;;;X;;;;;;;;;;;X;;X;;X;;;;;;;;;;X;;;X;;0.0;62.0;33.0;5.0;33.0;67.0;38.0;62.0;-0.7566568047337278;0.0;0.05;0.0;0.0;-0.8959929932121743;0.0;0.0;0.0;-0.8964449293684562;-0.8461538461538461;0.0;0.0;2.6063694267515922;0.0;0.02564102564102564;0.0;0.0;
;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;
