In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;TrgArticle.allInstances()->forAll(a | a.sections_1->size() >= 4 and a.sections_1->at(1).title = 'References List' and a.sections_1->at(2).title = 'Authors List' and a.sections_1->at(3).title = 'Titles List' and a.sections_1->at(4).title = 'Journals List')
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.3055555555555556;0.3055555555555556;0.6527777777777778;1.0;0.0;0.04;0.3055555555555556;0.5527707983925666;0.0;22.0;0.3055555555555556;0.3055555555555556;1.0;0.0;0.18032786885245902;9.68;1.0
TitledEntry_Title_NoArticle;0.0;0.3055555555555556;0.3055555555555556;0.6527777777777778;1.0;0.0;0.04;0.3055555555555556;0.5527707983925666;0.0;22.0;0.3055555555555556;0.3055555555555556;1.0;0.0;0.18032786885245902;9.68;1.0
Article_NoTitle_Journal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Article_Title_Journal;0.0;0.9305555555555556;0.9305555555555556;0.9652777777777778;1.0;0.0;0.4;0.9305555555555556;0.9646530752325189;0.0;67.0;0.9305555555555556;0.9305555555555556;1.0;0.0;0.8701298701298701;897.8;1.0
Author;0.0;0.625;0.625;0.8125;1.0;0.0;0.07407407407407407;0.625;0.7905694150420948;0.0;45.0;0.625;0.625;1.0;0.0;0.45454545454545453;75.0;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
UntitledEntry;0.0;0.2777777777777778;0.2777777777777778;0.6388888888888888;1.0;0.0;0.038461538461538464;0.2777777777777778;0.5270462766947299;0.0;20.0;0.2777777777777778;0.2777777777777778;1.0;0.0;0.16129032258064516;7.6923076923076925;1.0
Main;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;72.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
TitledEntry_NoTitle_NoArticle;0.0;0.3055555555555556;0.3055555555555556;0.6527777777777778;1.0;0.0;0.04;0.3055555555555556;0.5527707983925666;0.0;22.0;0.3055555555555556;0.3055555555555556;1.0;0.0;0.18032786885245902;9.68;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111
