;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;X;;15.0;52.0;7.0;9.0;22.0;61.0;16.0;67.0;-0.10317639107907187;0.22388059701492538;0.2891566265060241;0.45284938941655356;0.6818181818181819;-0.18972659486329743;0.018598884066955982;6.179434293388555E-5;0.39069919580296747;-0.19092457465408189;14.588235294117647;0.18072289156626506;0.3109002157421294;0.6430578976953345;0.1125444053669372;0.16901408450704225;3.8135593220338984;0.33850493653032443;
TitledEntry_Title_NoArticle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;;X;;23.0;44.0;8.0;8.0;31.0;52.0;16.0;67.0;-0.08442211055276382;0.34328358208955223;0.37349397590361444;0.54260953298026;0.7419354838709677;-0.12518628912071536;0.024210526315789474;1.5021047923957718E-4;0.5046724388973218;-0.1277995634478695;22.529411764705884;0.27710843373493976;0.41285835659713804;0.7662921348314606;0.13996030349904326;0.22962962962962963;10.173076923076923;0.4070796460176991;
Article_NoTitle_Journal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;67.0;0.0;16.0;0.0;83.0;16.0;67.0;0.0;0.0;0.1927710843373494;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10666666666666667;0.0;0.0;
Article_Title_Journal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;X;X;X;X;X;;25.0;42.0;11.0;5.0;36.0;47.0;16.0;67.0;-0.18093959731543624;0.373134328358209;0.3614457831325301;0.5337893864013267;0.6944444444444444;-0.243849493487699;0.022232103156958647;1.3522431008556994E-4;0.5090393514846051;-0.25022593967945345;24.352941176470587;0.30120481927710846;0.4056986095045216;0.9914754098360655;0.09280688483956946;0.22058823529411764;11.79245283018868;0.3518029903254178;
Author;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;;X;X;X;X;X;;45.0;22.0;12.0;4.0;57.0;26.0;16.0;67.0;-0.06330067822155237;0.6716417910447762;0.5903614457831325;0.7305577376276513;0.7894736842105263;-0.06577916992952232;0.043731778425655975;7.660139471280152E-4;0.7281782194256265;-0.06664349910659392;44.294117647058826;0.5421686746987951;0.6320999616251373;1.0329489291598024;0.14279616899465267;0.4188034188034188;59.55882352941177;0.4724409448818898;
Article_NoTitle_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;67.0;0.0;16.0;0.0;83.0;16.0;67.0;0.0;0.0;0.1927710843373494;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10666666666666667;0.0;0.0;
UntitledEntry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;X;;;;17.0;50.0;7.0;9.0;24.0;59.0;16.0;67.0;-0.09084620705556837;0.2537313432835821;0.3132530120481928;0.4810323383084577;0.7083333333333333;-0.15836012861736334;0.02037147992810066;8.254176070429542E-5;0.423941467845744;-0.15989585543580184;16.58823529411765;0.20481927710843373;0.3400434082248018;0.6618863761720905;0.12417299698944222;0.18571428571428572;5.0701754385964914;0.3670715249662618;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;67.0;0.0;16.0;0.0;83.0;0.0;16.0;67.0;0.0;0.8072289156626506;0.8072289156626506;0.9036144578313253;0.8072289156626506;0.0;0.125;0.8072289156626506;0.8984591897591402;0.0;66.05882352941177;0.8072289156626506;0.8072289156626506;0.0;0.0;0.6767676767676768;280.5625;0.5;
TitledEntry_NoTitle_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;;X;;X;;X;;67.0;0.0;10.0;6.0;77.0;6.0;16.0;67.0;0.4920440636474908;0.8701298701298701;0.8795180722891566;0.935064935064935;0.8701298701298701;0.5241199478487614;0.2;0.8701298701298701;0.9328075204080797;0.5712256133076504;66.41176470588235;0.8072289156626506;0.8969602635349437;0.0;0.5711444560086029;0.7849462365591398;448.9;0.6153846153846154;
;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
