;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL14;SrcProxy.allInstances()->select(p|p.busy.oclIsUndefined() and p.noAnswer.oclIsUndefined() and p.redirection.oclIsUndefined() and p.failure.oclIsUndefined() and p.default.oclIsUndefined())->forAll(p|TrgVariable.allInstances()->forAll(v|TrgSelectStat.allInstances()->one(ss|ss.matchedExp=v and TrgCompoundStat.allInstances()->one(cs|cs.statements->includes(ss)))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Redirection2SelectCase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
SubCall2Return;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Busy2SelectCase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
SubAction2Function;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Redirect2Return;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
StringSwitch2SelectStat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;X;X;;;;24.0;44.0;2.0;11.0;26.0;55.0;13.0;68.0;0.08631682197155469;0.35294117647058826;0.43209876543209874;0.6380090497737557;0.9230769230769231;0.15211754537597233;0.0375;6.532982487977498E-4;0.5707817929853929;0.15653754432897488;23.857142857142858;0.2962962962962963;0.46665477420761614;0.5591397849462365;0.2347854342574834;0.2755905511811024;12.521739130434783;0.6964285714285715;
NoAnswer2SelectCase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
CPL2Program;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Outgoing2Method;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Proxy2Select;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Failure2ErrorResponse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
AddressSwitch2SelectStat;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;X;;;X;;X;;;;68.0;0.0;4.0;9.0;72.0;9.0;13.0;68.0;0.7906976744186046;0.9444444444444444;0.9506172839506173;0.9722222222222222;0.9444444444444444;0.7989556135770235;0.5;0.9444444444444444;0.9718253158075502;0.8086075400626399;67.71428571428571;0.8395061728395061;0.9586514731003551;0.0;0.8085007165699006;0.9058823529411765;1156.0;0.7647058823529411;
Proxy2Return;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;;;X;X;;X;;X;;;68.0;0.0;5.0;8.0;73.0;8.0;13.0;68.0;0.7287340924313462;0.9315068493150684;0.9382716049382716;0.9657534246575342;0.9315068493150684;0.7411444141689373;0.4;0.9315068493150684;0.9651460248662213;0.7571228329629799;67.64285714285714;0.8395061728395061;0.9480917529565112;0.0;0.7570174735486094;0.8837209302325582;924.8;0.7222222222222222;
Default2SelectDefault;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
SwitchedAddress2SelectCase;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
NotPresent2ErrorResponse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Location2URIConstant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Otherwise2SelectDefault;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
Incoming2Method;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;68.0;0.0;13.0;0.0;81.0;13.0;68.0;0.0;0.0;0.16049382716049382;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.087248322147651;0.0;0.0;
;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
