;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL39;SrcEEnum.allInstances()->size() = TrgVariable.allInstances()->select(v | v.name='X')->size() 

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
EnumLitConstant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;36.0;0.0;64.0;0.0;100.0;64.0;36.0;0.0;0.0;0.64;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47058823529411764;0.0;0.0;
ClassEqSuperTypes;;;X;;;X;;X;;;X;;;X;;;;;;;;;;;X;;;;;;;;;X;X;X;;;;;;X;;X;;;X;X;X;;;;;;;;;;;X;;;X;;;;;;;;;X;;X;;;;X;X;;X;;;;X;;;;X;;;;X;;;X;;X;;X;2.0;34.0;25.0;39.0;27.0;73.0;64.0;36.0;-0.3544536271808999;0.05555555555555555;0.41;0.06481481481481481;0.07407407407407407;-0.36116959064327486;0.0022002200220022;4.7058148106580117E-7;0.06415002990995841;-0.3622703167530577;1.6153846153846154;0.02;0.1551122402177719;0.24844384303112313;0.036600723796837015;0.2578616352201258;0.06779661016949153;0.12451361867704279;
AttEqSpecificDefaultValue;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;;;;;1.0;35.0;12.0;52.0;13.0;87.0;64.0;36.0;-0.1856710393541877;0.027777777777777776;0.53;0.05235042735042735;0.07692307692307687;-0.21426491994177585;0.002254791431792559;2.3809251703790052E-7;0.046225016352102424;-0.22796872948918684;0.8153846153846154;0.01;0.14872194489059282;0.10583856710862992;0.0322109772388099;0.36054421768707484;0.02127659574468085;0.12903225806451613;
EqLowerBound;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;X;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;14.0;50.0;16.0;84.0;64.0;36.0;-0.1857707509881423;0.05555555555555555;0.52;0.09027777777777778;0.125;-0.20614035087719298;0.003816793893129771;8.403184807041869E-7;0.08333333333333333;-0.2136716841894092;1.7846153846153845;0.02;0.2;0.13051823416506717;0.056824346392450154;0.35135135135135137;0.08333333333333333;0.20253164556962022;
AttEqIsId;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;13.0;51.0;15.0;85.0;64.0;36.0;-0.1691542288557214;0.05555555555555555;0.53;0.09444444444444444;0.1333333333333333;-0.1899972059234423;0.00408997955010225;9.049573109012515E-7;0.08606629658238704;-0.19837301190396806;1.8;0.02;0.20473107094520124;0.1214574898785425;0.059508431551543194;0.36054421768707484;0.0851063829787234;0.2147651006711409;
EqIsOrdered;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;;;;X;X;;;;;;;;;;;;;;X;;;;;;;;;X;;X;;;;X;X;;;;;;;;;;X;;;;X;;;X;;X;;;2.0;34.0;14.0;50.0;16.0;84.0;64.0;36.0;-0.1857707509881423;0.05555555555555555;0.52;0.09027777777777778;0.125;-0.20614035087719298;0.003816793893129771;8.403184807041869E-7;0.08333333333333333;-0.2136716841894092;1.7846153846153845;0.02;0.2;0.13051823416506717;0.056824346392450154;0.35135135135135137;0.08333333333333333;0.20253164556962022;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
EnumLitList;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;36.0;0.0;64.0;0.0;100.0;64.0;36.0;0.0;0.0;0.64;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47058823529411764;0.0;0.0;
RefEqOpposite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;X;;;;;;;;;;X;;;;X;;;;;X;;;1.0;35.0;7.0;57.0;8.0;92.0;64.0;36.0;-0.09832635983263599;0.027777777777777776;0.58;0.0763888888888889;0.125;-0.12368421052631579;0.0037593984962406013;4.081561017500509E-7;0.05892556509887897;-0.14437024873500345;0.8923076923076922;0.01;0.1691367445766582;0.06329113924050633;0.0437684696351617;0.4084507042253521;0.023809523809523808;0.20253164556962022;
EnumLiteral2Operation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;36.0;0.0;64.0;0.0;100.0;64.0;36.0;0.0;0.0;0.64;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47058823529411764;0.0;0.0;
Package2Operation;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
ClassEqReferences;;;X;;;X;;X;;;X;;;X;;;;;;;;;;;X;;;;;;;;;X;X;X;;;;;;X;;X;;;X;X;X;;;;;;;;;;;X;;;X;;;;;;;;;X;;X;;;;X;X;;X;;;;X;;;;X;;;;X;;;X;;X;;X;2.0;34.0;25.0;39.0;27.0;73.0;64.0;36.0;-0.3544536271808999;0.05555555555555555;0.41;0.06481481481481481;0.07407407407407407;-0.36116959064327486;0.0022002200220022;4.7058148106580117E-7;0.06415002990995841;-0.3622703167530577;1.6153846153846154;0.02;0.1551122402177719;0.24844384303112313;0.036600723796837015;0.2578616352201258;0.06779661016949153;0.12451361867704279;
