;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL22;SrcENamedElement.allInstances()->select(ne | ne.oclIsTypeOf(SrcEPackage) or ne.oclIsTypeOf(SrcEClass) or ne.oclIsTypeOf(SrcEReference) or ne.oclIsTypeOf(SrcEAttribute) or ne.oclIsTypeOf(SrcEEnum)) -> forAll(ne | TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ne.name and if (ne.oclIsTypeOf(SrcEPackage)) then c.type.name='@Package' else if (ne.oclIsTypeOf(SrcEClass)) then c.type.name='@Class' else if (ne.oclIsTypeOf(SrcEReference)) then c.type.name='@Reference' else if (ne.oclIsTypeOf(SrcEAttribute)) then c.type.name='@Attribute' else if (ne.oclIsTypeOf(SrcEEnum)) then c.type.name='@Enumeration' else c.type.name='' endif endif endif endif endif and TrgRecTerm.allInstances()->exists(rt | rt.op='name' and rt.args->includes(c))))))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
MetamodelEqPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;54.0;0.0;0.0;0.0;54.0;0.0;0.0;54.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;54.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;
EnumLitConstant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;32.0;0.0;0.0;22.0;32.0;0.0;54.0;0.0;0.4074074074074074;0.4074074074074074;0.7037037037037037;1.0;0.0;0.0625;0.4074074074074074;0.6382847385042254;0.0;22.0;0.4074074074074074;0.4074074074074074;1.0;0.0;0.2558139534883721;15.125;1.0;
ClassEqSuperTypes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;32.0;0.0;0.0;22.0;32.0;0.0;54.0;0.0;0.4074074074074074;0.4074074074074074;0.7037037037037037;1.0;0.0;0.0625;0.4074074074074074;0.6382847385042254;0.0;22.0;0.4074074074074074;0.4074074074074074;1.0;0.0;0.2558139534883721;15.125;1.0;
AttEqSpecificDefaultValue;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;54.0;0.0;0.0;0.0;54.0;0.0;54.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
EqLowerBound;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;32.0;0.0;0.0;22.0;32.0;0.0;54.0;0.0;0.4074074074074074;0.4074074074074074;0.7037037037037037;1.0;0.0;0.0625;0.4074074074074074;0.6382847385042254;0.0;22.0;0.4074074074074074;0.4074074074074074;1.0;0.0;0.2558139534883721;15.125;1.0;
AttEqIsId;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;54.0;0.0;0.0;0.0;54.0;0.0;54.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
EqIsOrdered;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;32.0;0.0;0.0;22.0;32.0;0.0;54.0;0.0;0.4074074074074074;0.4074074074074074;0.7037037037037037;1.0;0.0;0.0625;0.4074074074074074;0.6382847385042254;0.0;22.0;0.4074074074074074;0.4074074074074074;1.0;0.0;0.2558139534883721;15.125;1.0;
Initialize;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;54.0;0.0;0.0;0.0;54.0;0.0;0.0;54.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;54.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;
EnumLitList;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;32.0;0.0;0.0;22.0;32.0;0.0;54.0;0.0;0.4074074074074074;0.4074074074074074;0.7037037037037037;1.0;0.0;0.0625;0.4074074074074074;0.6382847385042254;0.0;22.0;0.4074074074074074;0.4074074074074074;1.0;0.0;0.2558139534883721;15.125;1.0;
RefEqOpposite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;32.0;0.0;0.0;22.0;32.0;0.0;54.0;0.0;0.4074074074074074;0.4074074074074074;0.7037037037037037;1.0;0.0;0.0625;0.4074074074074074;0.6382847385042254;0.0;22.0;0.4074074074074074;0.4074074074074074;1.0;0.0;0.2558139534883721;15.125;1.0;
