;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
WeakReferences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;58.0;0.0;4.0;0.0;62.0;4.0;58.0;0.0;0.0;0.06451612903225806;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0;
References;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;38.0;20.0;0.0;4.0;38.0;24.0;4.0;58.0;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0;
Attributes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;26.0;32.0;0.0;4.0;26.0;36.0;4.0;58.0;0.0948905109489051;0.4482758620689655;0.4838709677419355;0.7241379310344828;1.0;0.1780821917808219;0.0625;0.4482758620689655;0.6695340634119862;0.22317802113732874;26.0;0.41935483870967744;0.5307782971993675;0.7647058823529411;0.22313013869231962;0.3191489361702128;21.125;1.0;
Class;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;58.0;0.0;0.0;4.0;58.0;4.0;4.0;58.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;58.0;0.9354838709677419;1.0;0.0;0.999569151227919;1.0;1.0;1.0;
Package;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;58.0;0.0;4.0;0.0;62.0;0.0;4.0;58.0;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5;
NamedElement;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;58.0;0.0;4.0;0.0;62.0;0.0;4.0;58.0;0.0;0.9354838709677419;0.9354838709677419;0.967741935483871;0.935483870967742;0.0;0.5;0.9354838709677419;0.9672041516493516;0.0;57.2;0.9354838709677419;0.9354838709677419;0.0;0.0;0.8787878787878788;841.0;0.5;
Property;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;38.0;20.0;0.0;4.0;38.0;24.0;4.0;58.0;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0;
StrongReferences;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;38.0;20.0;0.0;4.0;38.0;24.0;4.0;58.0;0.19689119170984457;0.6551724137931034;0.6774193548387096;0.8275862068965517;1.0;0.26573426573426573;0.1;0.6551724137931034;0.8094272134003795;0.33044727612563335;38.0;0.6129032258064516;0.7156215940593895;0.8260869565217391;0.3303754526595609;0.5121951219512195;72.2;1.0;
;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;
