;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL12;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name and p.ownedElements->forAll(class | e.entities->exists(entity | entity.name = class.name and class.ownedProperty->forAll(prop | prop.complexType.oclIsUndefined() implies entity.features-> exists(f | TrgAttribute.allInstances()-> exists(a | a=f and a.type = if prop.primitiveType.oclIsUndefined() then 'NoType' else prop.primitiveType endif)))))))        

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
WeakReferences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;71.0;0.0;12.0;0.0;83.0;12.0;71.0;0.0;0.0;0.14457831325301204;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07792207792207792;0.0;0.0;
References;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;;X;;;26.0;45.0;1.0;11.0;27.0;56.0;12.0;71.0;0.11209302325581395;0.36619718309859156;0.4457831325301205;0.6645800730307773;0.962962962962963;0.2038917089678511;0.04043545878693624;0.0014959988669357694;0.5938302151838608;0.21233488417587196;25.923076923076923;0.3132530120481928;0.4826318064849402;0.5596499309074159;0.25196027750483524;0.2868217054263566;14.695652173913043;0.8146214099216711;
Attributes;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;X;;;;;;;71.0;0.0;2.0;10.0;73.0;10.0;12.0;71.0;0.8953341740226987;0.9726027397260274;0.9759036144578314;0.9863013698630136;0.9726027397260274;0.8975979772439949;1.0;0.9726027397260274;0.9862062358989763;0.9002790029235508;70.84615384615384;0.8554216867469879;0.9799289132664856;0.0;0.9001648621454438;0.9529411764705882;2520.5;0.8571428571428571;
Class;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;X;;;71.0;0.0;8.0;4.0;79.0;4.0;12.0;71.0;0.461038961038961;0.8987341772151899;0.9036144578313253;0.9493670886075949;0.8987341772151899;0.4863013698630137;0.25;0.8987341772151899;0.948015916119128;0.5473372443674284;70.38461538461539;0.8554216867469879;0.9165382569029413;0.0;0.5472317794610196;0.8241758241758241;630.125;0.6000000000000001;
Package;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;71.0;0.0;12.0;0.0;83.0;0.0;12.0;71.0;0.0;0.8554216867469879;0.8554216867469879;0.927710843373494;0.8554216867469879;0.0;0.16666666666666666;0.8554216867469879;0.9248900944150001;0.0;70.07692307692308;0.8554216867469879;0.8554216867469879;0.0;0.0;0.7473684210526316;420.0833333333333;0.5;
NamedElement;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;71.0;0.0;12.0;0.0;83.0;0.0;12.0;71.0;0.0;0.8554216867469879;0.8554216867469879;0.927710843373494;0.8554216867469879;0.0;0.16666666666666666;0.8554216867469879;0.9248900944150001;0.0;70.07692307692308;0.8554216867469879;0.8554216867469879;0.0;0.0;0.7473684210526316;420.0833333333333;0.5;
Property;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;X;;;;X;;;71.0;0.0;3.0;9.0;74.0;9.0;12.0;71.0;0.8369351669941061;0.9594594594594594;0.963855421686747;0.9797297297297297;0.9594594594594594;0.841897233201581;0.6666666666666666;0.9594594594594594;0.9795200148335201;0.8482892163611386;70.76923076923077;0.8554216867469879;0.9697819615378515;0.0;0.8481766186961606;0.9302325581395349;1680.3333333333333;0.8;
StrongReferences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;;;;;;;;X;;;26.0;45.0;1.0;11.0;27.0;56.0;12.0;71.0;0.11209302325581395;0.36619718309859156;0.4457831325301205;0.6645800730307773;0.962962962962963;0.2038917089678511;0.04043545878693624;0.0014959988669357694;0.5938302151838608;0.21233488417587196;25.923076923076923;0.3132530120481928;0.4826318064849402;0.5596499309074159;0.25196027750483524;0.2868217054263566;14.695652173913043;0.8146214099216711;
;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
