;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL1;SrcPackage.allInstances()->forAll(p | TrgERModel.allInstances()->exists(e | p.name = e.name))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
WeakReferences;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;35.0;0.0;0.0;0.0;35.0;0.0;35.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
References;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;16.0;0.0;0.0;19.0;16.0;0.0;35.0;0.0;0.5428571428571428;0.5428571428571428;0.7714285714285714;1.0;0.0;0.125;0.5428571428571428;0.7367883976130072;0.0;19.0;0.5428571428571428;0.5428571428571428;1.0;0.0;0.37254901960784315;22.5625;1.0;
Attributes;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;16.0;0.0;0.0;19.0;16.0;0.0;35.0;0.0;0.5428571428571428;0.5428571428571428;0.7714285714285714;1.0;0.0;0.125;0.5428571428571428;0.7367883976130072;0.0;19.0;0.5428571428571428;0.5428571428571428;1.0;0.0;0.37254901960784315;22.5625;1.0;
Class;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;16.0;0.0;0.0;19.0;16.0;0.0;35.0;0.0;0.5428571428571428;0.5428571428571428;0.7714285714285714;1.0;0.0;0.125;0.5428571428571428;0.7367883976130072;0.0;19.0;0.5428571428571428;0.5428571428571428;1.0;0.0;0.37254901960784315;22.5625;1.0;
Package;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;35.0;0.0;0.0;0.0;35.0;0.0;35.0;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
NamedElement;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;16.0;0.0;0.0;19.0;16.0;0.0;35.0;0.0;0.5428571428571428;0.5428571428571428;0.7714285714285714;1.0;0.0;0.125;0.5428571428571428;0.7367883976130072;0.0;19.0;0.5428571428571428;0.5428571428571428;1.0;0.0;0.37254901960784315;22.5625;1.0;
Property;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;16.0;0.0;0.0;19.0;16.0;0.0;35.0;0.0;0.5428571428571428;0.5428571428571428;0.7714285714285714;1.0;0.0;0.125;0.5428571428571428;0.7367883976130072;0.0;19.0;0.5428571428571428;0.5428571428571428;1.0;0.0;0.37254901960784315;22.5625;1.0;
StrongReferences;;;;;;;;;;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;16.0;0.0;0.0;19.0;16.0;0.0;35.0;0.0;0.5428571428571428;0.5428571428571428;0.7714285714285714;1.0;0.0;0.125;0.5428571428571428;0.7367883976130072;0.0;19.0;0.5428571428571428;0.5428571428571428;1.0;0.0;0.37254901960784315;22.5625;1.0;
;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;
